date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,0.06,,,,,,,,,,,,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,,,,,,,,,,
2020-02-05,0.069,,,,,,,,,,,,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,,,,,,,,,,
2020-02-06,0.078,,,,,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,,,,,,,,,,
2020-02-07,0.088,,,,,,,,,,,,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,,,,,,,,,,
2020-02-08,0.097,,,,,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,,,,,,,,,,
2020-02-09,0.108,,,,,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,,,,,,,,,,
2020-02-10,0.118,,,,,,,,,,,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
2020-02-11,0.125,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,
2020-02-12,0.125,,,,,,,,,,,,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.681,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,,,,,,,,,,
2020-02-13,0.152,,,,,,,,,,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.002,,0.132,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,,,,,,,,,,
2020-02-14,0.166,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.002,,0.132,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,
2020-02-15,0.179,,,,,,,,,,,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.002,,0.132,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,,,,,,,,,,
2020-02-16,0.179,,,,,,,,,,,,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.972,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.003,,0.132,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.559,,,,,,,,,,
2020-02-17,0.183,,,,,,,,,,,,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.003,,0.132,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.572,,,,,,,,,,
2020-02-18,0.193,,,,,,,,,,,,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.003,,0.0,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.602,,,,,,,,,,
2020-02-19,0.198,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.004,,0.132,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.617,,,,,,,,,,
2020-02-20,0.205,,,,,,,,,,,,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.005,,0.132,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.638,,,,,,,,,,
2020-02-21,0.195,,,,,,,,,,,,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.052,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,,,,,0.015,,,,,,,,,,,,,,,,0.007,,0.132,,,,,,,,,,,0.017,,0.016,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.604,,,,,,,,,,
2020-02-22,0.21,,,,,,,,,,,,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.007,,,,,0.015,,,,,,,,,,,,,,,,0.007,,0.132,,,,,,,,,,,0.033,,0.016,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.651,,,,,,,,,,
2020-02-23,0.199,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.009,,,,,0.015,,,,,,,,,,,,,,,,0.012,,0.132,,,,,,,,,,,0.05,,0.016,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.612,,,,,,,,,,
2020-02-24,0.205,,,,,,,,,,,,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.095,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.018,,,,,0.015,,,,,,,,,,,,,,,,0.016,,0.132,,,,,,,,,,,0.116,,0.016,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.629,,,,,,,,,,
2020-02-25,0.203,,,,,,,,,,,,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.075,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.025,,,,,0.015,,,,,,,,,,,,,,,,0.021,,0.132,,,,,,,,,,,0.166,,0.024,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.617,,,,,,,,,,
2020-02-26,0.21,,0.0,,,,,,,,,,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.031,,,,,0.03,,,,,,,,,,,,,,,,0.026,,0.132,,,,,,,,,,,0.199,,0.024,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.636,,,,,,,,,,
2020-02-27,0.183,,0.0,,,,,,,,,,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.042,,,,,0.03,,,,,,,,,,,,,,,,0.03,,0.132,,,,,,,,,,,0.282,,0.024,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.547,,,,,,,,,,
2020-02-28,0.171,,0.0,,,,,,,,,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.051,,,,,0.03,,,,,,,,,,,,,,,,0.035,,0.132,,,,,,,,,,,0.348,,0.032,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,,,,,,,,,,0.042,,,,,,,,,,,,,,,,0.504,,,,,,,,,,
2020-02-29,0.162,,0.0,,,,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.067,,,,,0.015,,,,,,,,,,,,,,,,0.045,,0.132,,,,,,,,,,,0.48,,0.04,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,,,,,,,,,,0.042,,,,,,,,,,,,,,,0.003,0.467,,,,,,,,,,
2020-03-01,0.156,,0.0,,,,,,,,,,0.253,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.078,,,,,0.015,,,,,,,,,,,,,,,,0.05,,0.132,,,,,,,,,,,0.563,,0.04,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,0.023,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,,,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.003,0.44,,,,,,,,,,
2020-03-02,0.155,,0.0,,,,,,,,,,0.246,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.121,,,,,0.03,,,,,,,,,,,,,,,,0.079,,0.132,,,,,,0.776,,,,,0.861,,0.04,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.023,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,,,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.018,0.418,,,,,,,,,,
2020-03-03,0.146,,0.0,,,,,,,,,,0.225,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.186,,,,,0.044,,,,,,,,,,,,,,,,0.103,,0.132,,,,,,0.906,,,,,1.309,,0.032,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,0.023,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,,0.021,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.021,0.376,,,,,,,,,,
2020-03-04,0.144,,0.0,,,,,,,,,,0.214,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.25,,,,,0.044,,,,,,,,,,,,,,,,0.137,,0.0,,,,,,1.058,,,,,1.772,,0.04,,,,,,,,,,,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,0.046,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,,0.043,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.033,0.346,,,,,,,,,,
2020-03-05,0.14,,0.0,,,,,,,,,,0.198,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.351,,,,,0.089,,,,,,,,,,,,,,,,0.174,,0.0,,,,,,1.235,,,,,2.452,,0.04,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.046,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,,0.064,,,,,,,,0.0,,,0.014,,,,,,,,,,,,0.036,0.31,,,,,,,,,,
2020-03-06,0.154,,0.0,,,,,,,,,,0.208,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.47,,,,,0.119,,,,,,,,,,,,,,,,0.226,,0.0,,,,,,1.411,,,,,3.247,,0.04,,,,,,,,,,,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,0.046,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.78,,0.107,,,,,,,,0.0,,,0.014,,,,,,,,,,,0.015,0.042,0.323,,,,,,,,,,
2020-03-07,0.14,,0.0,,,,,,,,,,0.175,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.575,,,,,0.222,,,,,,,,,,,,,,,,0.269,,0.0,,,,,,1.647,0.097,,,,3.827,,0.04,,,,,,,,,,,,,,,,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,,,0.046,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.819,,0.214,,,,,,,,0.0,,,0.014,,,,,,,,,,,0.029,0.051,0.253,,,,,,,,,,
