date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,0.638,,,,,,,,,,,,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,1.059,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.002,,9.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284,,,,,,,0.058,,,,,,,,,,0.293,,,0.143,,,,,,,,,,,,0.012,1.974,,,,,,0.02,,,,
2020-01-29,0.712,,,,,,,,,,,,1.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.824,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.022,,,,,0.074,,,,,,,,,,,,,,,,0.054,,1.324,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.002,,9.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284,,,,,,,0.058,,,,,,,,,,0.293,,,0.143,,,,,,,,,,,,0.015,2.204,,,,,,0.02,,,,
2020-01-30,0.963,,,,,,,,,,,,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.183,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.022,,,,,0.074,,,,,,,,,,,,,,,,0.059,,1.059,,,,,,,,,,,,,0.071,,,,,,,,,,,,,,,,,0.002,,7.594,,,0.244,,,,,,,,,,,,,,,,,,0.034,,,,,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.058,,,,,,,,,,0.335,,,0.143,,,,,,,,,,,,0.015,2.985,,,,,,0.0,,,,
2020-01-31,1.141,,,,,,,,,,,,1.913,0.349,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.025,,,,,0.044,,,,,,,,,,,,,,,,0.074,,1.324,,,,,,,,,,,,,0.103,,,,,,,,,,,,,,,,,0.002,,7.594,,,0.244,,,,,,,,,,,,,,,,,,0.034,,,,,,,0.017,,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834,,,,,,,0.175,,,,,,,,,,0.293,,,0.2,,,,,,,,,,,,0.018,3.537,,,,,,0.0,,,,
2020-02-01,1.347,,,,,,,,,,,,2.258,0.465,,,,,,,,,,,,,,,,,,,,,,,0.059,,0.105,,,,,,7.251,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.036,,,,,0.044,,,,,0.095,,,,,,,,,,,0.086,,1.059,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,0.002,,7.594,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.017,,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384,,,,,,,0.195,,,0.047,,,,,,,0.293,,,0.186,,,,,,,,,,,,0.018,4.174,,,,,,0.041,,,,
2020-02-02,1.863,,,,,,,,,,,,3.128,0.31,,,,,,,,,,,,,,,,,,,,,,,0.059,,0.079,,,,,,10.071,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.04,,,,,0.044,,,,,0.119,,,,,,,,,,,0.08,,0.927,,,,,,,,,,,,,0.127,,,,,,,,,,,,,,,,,0.003,,4.557,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.01,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567,,,,,,,0.234,,,0.047,,,,,,,0.252,,,0.157,,,,,,,,,,,,0.009,5.793,,,,,,0.041,,,,
2020-02-03,2.154,,,,,,,,,,,,3.616,0.271,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.079,,,,,,11.653,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.042,,,,0.18,0.044,,,,,0.131,,,,,,,,,,,0.084,,0.927,,,,,,,,,,,,,0.127,,,,,,,,,,,,,,,,,0.003,,3.038,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384,,,,,,,0.214,,,0.0,,,,,,,0.21,,,0.157,,,,,,,,,,0.5,,0.018,6.702,,,,,,0.061,,,,
2020-02-04,2.326,,,,,,,,,,,,3.907,0.31,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.053,,,,,,12.592,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.036,,,,0.18,0.03,,,,,0.095,,,,,,,,,,,0.086,,1.192,,,0.002,,,,,,,,,,0.119,,,,,,,,,,,,,,,,,0.003,,4.557,,,0.183,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.013,,,0.185,,,,,,,,,0.018,,,,,,,,,,,,,,,,,,,,3.117,,,,,,,0.234,,,0.0,,,,,,,0.126,,,0.157,,,,,,,,,,0.5,,0.018,7.242,,,,,,0.061,,,,
2020-02-05,2.727,,,,,,,,,,,,4.582,0.271,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.079,,,,,,14.775,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.031,,,,0.0,0.015,,,,,0.095,,,,,,,,,,,0.089,,1.456,,,0.002,,,,,,,,0.033,,0.127,,,,,,,,,,,,,,,,,0.003,,4.557,,,0.153,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.013,,,0.162,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,,,,3.851,,,,,,,0.292,,,0.0,,,,,,,0.126,,,0.157,,,,,,,,,,0.1,0.132,0.015,8.496,,,,,,0.061,,,,
2020-02-06,2.866,,,,,,,,,,,,4.816,0.194,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.079,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.031,,,,0.0,0.015,,,,,0.095,,,,,,,,,,,0.091,,1.854,,,0.001,,,,,,,,0.033,,0.095,,,,,,,,,,,,,,,,,0.003,,4.557,,,0.183,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,0.116,,,,,,,,,0.009,,,,,0.014,,,,,,,,,,,,,,,3.301,,,,,,,0.37,,0.021,0.0,,,,0.098,,,0.293,,,0.157,,,,,,,,,,0.1,0.132,0.018,8.93,,,,,,0.081,,,,
2020-02-07,3.108,,,,,,,,,,,,5.211,0.233,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.079,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.029,,,,0.0,0.015,,,,,0.095,,,,,,,,,,,0.077,,1.721,,,0.001,,,,,,,,0.017,,0.063,,,,,,,,,,,,,,,,,0.004,,4.557,,,0.214,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,0.139,,,,,,,,,0.018,,,,,0.0,,,,,,,,,,,,,,,3.117,,,,,,,0.253,,0.021,0.0,,,,0.098,,,0.252,,,0.086,,,,,,,,,,0.1,0.103,0.012,9.669,,,,,,0.081,,,,
2020-02-08,3.186,,,,,,,,,,,,5.343,0.116,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.079,,,,,,17.246,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.027,,,,0.0,0.074,,,,,0.06,,,,,,,,,,,0.076,,1.721,,,0.001,,,,,,,,0.017,,0.032,,,,,,,,,,,,,,,,,0.003,,4.557,,,0.244,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,0.069,,,,,,,,,0.018,,,,,0.0,,,,,,,,,,,,,,,3.117,,,,,,,0.234,,0.0,0.0,,,,0.0,,,0.293,,,0.186,,,,,,,,,,0.3,0.161,0.012,9.917,,,,,,0.071,,,,
2020-02-09,2.968,,,,,,,,,,,,4.975,0.116,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.079,,,,,,16.052,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.027,,,,0.0,0.074,,,,,0.048,,,,,,,,,,,0.079,,1.854,,,0.001,,,,,,,,0.017,,0.032,,,,,,,,,,,,,,,,,0.003,,3.038,,,0.275,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,0.069,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,4.034,,,,,,,0.195,,0.021,0.0,,,,0.0,,,0.335,,,0.186,,,,,,,,,,0.2,0.176,0.012,9.232,,,,,,0.071,,,,
2020-02-10,2.906,,,,,,,,,,,,4.857,0.116,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.079,,,,,,15.658,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.022,,,,0.0,0.074,,,,,0.024,,,,,,,,,,,0.086,,3.045,,,0.0,,,,,,,,0.017,,0.048,,,,,,,,,,,,,,,,,0.002,,3.038,,,0.305,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,0.069,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,4.951,,,,,,,0.234,,0.021,0.0,,,,0.0,,,0.335,,,0.186,,,,,,,,,,0.3,0.088,0.003,9.005,,,,,,0.061,,,,
2020-02-11,2.656,,,,,,,,,,,,4.436,0.078,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.079,,,,,,14.296,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.025,,,,0.0,0.074,,,,,0.048,,,,,,,,,,,0.088,,4.237,,,0.0,,,,,,,,0.017,,0.04,,,,,,,,,,,,,,,,,0.002,,0.0,,,0.244,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.008,,,0.046,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,4.217,,,,,,,0.234,,0.021,0.0,,,,0.0,,,0.293,,,0.114,,,,,,,,,,0.3,0.103,0.006,8.22,,,,,,0.071,,,,
2020-02-12,2.233,,,,,,,,,,,,3.716,0.078,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,11.972,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.025,,,,0.0,0.074,,,,,0.048,,,,,,,,,,,0.081,,3.84,,,0.0,,,,,,,,0.017,,0.04,,,,,,,,,,,,,,,,,0.002,,0.0,,,0.183,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,0.046,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,4.034,,,,,,,0.175,,0.021,0.0,,,,0.0,,,0.293,,,0.114,,,,,,,,,,0.3,0.103,0.006,6.884,,,,,,0.071,,,,
2020-02-13,3.756,,,,,,,,,,,,6.279,0.039,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,20.273,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.025,,,,0.0,0.074,,,,,0.048,,,,,,,,,,,0.085,,3.84,,,0.0,,,,,,,,0.017,,0.079,,,,,,,,,,,,,,,,,0.002,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,0.023,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,5.501,,,,,,,0.097,,0.021,0.0,,,,0.0,,,0.084,,,0.114,,,,,,,,,,0.3,0.117,0.006,11.653,,,,,,0.061,,,,
2020-02-14,4.128,,,,,,,,,,,,6.911,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,22.308,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.02,,,,0.0,0.074,,,,,0.036,,,,,,,,,,,0.096,,4.104,,,0.0,,,,,,,,0.0,,0.159,,,,,,,,,,,,,,,,,0.002,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.003,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,6.785,,,,,,,0.078,,0.021,0.0,,,,0.0,,,0.084,,,0.114,,,,,,,,,,0.3,0.132,0.006,12.821,,,,,,0.061,,,,
2020-02-15,4.054,,,,,,,,,,,,6.773,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,21.859,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.011,,,,0.0,0.015,,,,,0.036,,,,,,,,,,,0.096,,3.972,,,0.0,,,,,,,,0.0,,0.238,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.183,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.003,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,7.151,,,,,,,0.078,,0.021,0.0,,,,0.0,,,0.042,,,0.029,,,,,,,,,,0.1,0.073,0.006,12.562,,,,,,0.031,,,,
2020-02-16,3.946,,,,,,,,,,,,6.578,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,21.227,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.007,,,,0.0,0.015,,,,,0.024,,,,,,,,,,,0.095,,3.707,,,0.0,,,,,,,,0.0,,0.286,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.153,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.003,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,6.418,,,,,,,0.078,,0.0,0.0,,,,0.0,,,0.084,,,0.029,,,,,,,,,,0.2,0.059,0.006,12.198,,,,,,0.031,,,,
2020-02-17,3.873,,,,,,,,,,,,6.449,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,20.813,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.007,,,,0.0,0.015,,,,,0.024,,,,,,,,,,,0.094,,2.913,,,0.0,,,,,,,,0.0,,0.325,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.005,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,5.868,,,,,,,0.058,,0.0,0.0,,,,0.0,,,0.168,,,0.043,,,,,,,,,,0.1,0.073,0.006,11.961,,,,,,0.02,,,,
2020-02-18,3.853,,,,,,,,,,,,6.397,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,20.642,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.002,,,,0.0,0.015,,,,,0.0,,,,,,,,,,,0.094,,1.721,,,0.0,,,,,,,,0.0,,0.413,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.003,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,6.234,,,,,,,0.058,,0.0,0.0,,,,0.0,,,0.168,,,0.029,,,,,,,,,,0.1,0.059,0.003,11.862,,,,,,0.01,,,,
2020-02-19,3.863,,0.001,,,,,,,,,,6.406,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,20.667,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.007,0.002,,,,0.0,0.015,,,,,0.0,,,,,,,,,,,0.099,,1.721,,,0.0,,,,,,,,0.0,,0.452,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.003,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,6.234,,,,,,,0.058,,0.0,0.0,,,,0.0,,,0.21,,,0.029,,,,,,,,,,0.1,0.059,0.003,11.876,,,,,,0.01,,,,
2020-02-20,2.01,,0.001,,,,,,,,,,3.284,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,10.502,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.008,0.002,,,,0.0,0.015,,,,,0.0,,,,,,,,,,,0.159,,1.986,,,0.0,,,,,,,,0.0,,0.492,,,,,,,,,,,,,,,,,0.002,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,4.767,,,,,,,1.481,,0.0,0.0,,,,0.0,,,0.252,,,0.029,,,,,,,,,,0.1,0.073,0.0,6.036,,,,,,0.0,,,,
2020-02-21,1.261,,0.0,,,,,,,,,,2.028,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,6.356,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.031,0.04,,,,0.0,0.015,,,,,0.0,,,,,,,,,,,0.257,,1.589,,,0.0,,,,,,,,0.282,,0.547,,,,,,,,,,,,,,,,,0.005,,0.0,,,0.092,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,3.301,,,,,,,3.43,,0.0,0.0,,,,0.0,,,0.335,,,0.029,,,,,,,,,,0.1,0.073,0.006,3.654,,,,,,0.0,,,,
2020-02-22,1.213,,0.0,,,,,,,,,,1.952,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,5.937,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.085,0.132,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.491,,1.721,,,0.0,,,,,,,,0.977,,0.658,,,,,,,,,,,,,,,,,0.008,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.384,,,,,,,7.894,,0.0,0.0,,,,0.0,,,0.335,,,0.014,,,,,,,,,,0.5,0.073,0.006,3.412,,,,,,0.0,,,,
2020-02-23,0.984,,0.0,,,,,,,,,,1.548,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,4.495,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.216,0.34,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.719,,2.251,,,0.0,,,,,,,,2.518,,0.706,,,,,,,,,,,,,,,,,0.013,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.567,,,,,,,11.168,,0.0,0.0,,,,0.0,,,0.335,,,0.014,,,,,,,,,,0.4,0.147,0.006,2.583,,,,,,0.0,,,,
2020-02-24,0.797,,0.0,,,,,,,,,,1.24,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,3.315,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.316,0.505,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.977,,2.516,,,0.0,,,0.717,,,,,3.744,,0.738,,,,,,,,,,,,,,,,,0.018,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.2,,,,,,,15.651,,0.0,0.0,,,,0.0,,,0.335,,,0.0,,,,,,,,,,0.4,0.161,0.006,1.906,,,,,,0.0,,,,
2020-02-25,0.667,,0.001,,,,,,,,,,1.015,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.105,,,,,,2.438,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.461,0.736,,,,0.0,0.03,,,,,0.012,,,,,,,,,,,1.214,,2.913,,,0.0,,,1.117,,,,,5.284,,0.746,,,,,,,,,,,,,,,,,0.029,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.01,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.834,,,,,,,18.439,,0.086,0.0,,,,0.0,,,0.377,,,0.029,,,,,,,,,,0.4,0.22,0.006,1.402,,,,,,0.0,,,,
2020-02-26,0.727,,0.001,,,,,,,,,,1.096,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.105,,,,,,2.437,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.677,1.089,,,,0.18,0.089,,,,,0.131,,,,,,,,,,,1.617,,3.707,,,0.0,,,1.611,,,,0.215,7.454,,0.849,,,,,,,,,,0.295,,,,,,,0.042,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.01,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.65,,,,,,,23.974,,0.235,0.0,,,,0.098,,,0.377,,,0.071,,,,,,,,,,0.4,0.249,0.006,1.406,,,,,,0.0,,,,
2020-02-27,0.829,,0.001,,,,,,,,,,1.213,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.158,,,,,,2.423,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.027,1.648,,,,0.18,0.386,,,,,0.358,,,,,,,,,,,2.215,,3.178,,,0.0,,,2.823,,,,0.323,10.801,,0.976,,,,,,,,,,0.295,,,,,,,0.073,,0.0,,,0.031,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.65,,,,,,,32.394,,0.278,0.0,,,,0.197,,,0.335,,,0.071,,,,,,,,,,0.4,0.323,0.009,1.4,,,,,,0.0,,,,
2020-02-28,0.925,,0.001,,,,,,,,,,1.314,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.158,,,,,0.104,2.321,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.407,2.245,,,,0.18,0.667,,,,,0.381,,,,,,,,,,,2.846,,3.442,,,0.0,,,4.351,,,,0.538,14.379,,0.984,,,,,,,,,,0.148,,,,,,,0.113,,0.0,,,0.092,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.013,,,0.023,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.467,,,,,,0.007,41.575,,0.642,0.0,,,,0.984,,,0.335,,,0.086,,,,,,,,,,1.001,0.484,0.003,1.343,,,,,,0.0,,,,
