date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,23341.0,,,,,,,,,,,,23280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,,17.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,16.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,15.0,,,,,,,,,,10.0,,,21.0,,,,,,,,,,,,10.0,23166.0,,,,,,8.0,,,,
2020-02-05,27086.0,,,,,,,,,,,,27023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26862.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,24.0,,,,,6.0,,,,,,,,,,,,,,,,173.0,,21.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,16.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,18.0,,,,,,,,,,10.0,,,21.0,,,,,,,,,,,,10.0,26897.0,,,,,,8.0,,,,
2020-02-06,30150.0,,,,,,,,,,,,30085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29914.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,24.0,,,,,6.0,,,,,,,,,,,,,,,,183.0,,22.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,16.0,,8.0,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,22.0,,,,,,,,,,15.0,,,21.0,,,,,,,,,,,,11.0,29951.0,,,,,,8.0,,,,
2020-02-07,33458.0,,,,,,,,,,,,33330.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,33159.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,24.0,,,,,4.0,,,,,,,,,,,,,,,,184.0,,23.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,17.0,,8.0,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,17.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,22.0,,,,,,,,,,13.0,,,20.0,,,,,,,,,,,,10.0,33196.0,,,,,,8.0,,,,
2020-02-08,35696.0,,,,,,,,,,,,35560.0,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,35379.0,,,,,,,,,,,,,,,,,,,,,,,,,43.0,28.0,,,,,8.0,,,,,13.0,,,,,,,,,,,197.0,,21.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,19.0,,8.0,,,12.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,17.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,22.0,,,1.0,,,,,,,14.0,,,26.0,,,,,,,,,,,,10.0,35419.0,,,,,,11.0,,,,
2020-02-09,38043.0,,,,,,,,,,,,37909.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,,,,37728.0,,,,,,,,,,,,,,,,,,,,,,,,,46.0,30.0,,,,,8.0,,,,,14.0,,,,,,,,,,,193.0,,21.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,19.0,,5.0,,,13.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,13.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,22.0,,,1.0,,,,,,,14.0,,,24.0,,,,,,,,,,,,7.0,37767.0,,,,,,11.0,,,,
2020-02-10,39842.0,,,,,,,,,,,,39639.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,,,,,,39443.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0,29.0,,,,1.0,8.0,,,,,13.0,,,,,,,,,,,206.0,,30.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,18.0,,4.0,,,14.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,13.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,23.0,,,0.0,,,,,,,13.0,,,24.0,,,,,,,,,,8.0,,7.0,39483.0,,,,,,12.0,,,,
2020-02-11,39233.0,,,,,,,,,,,,39031.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,,,,,,38833.0,,,,,,,,,,,,,,,,,,,,,,,,,44.0,27.0,,,,1.0,7.0,,,,,12.0,,,,,,,,,,,211.0,,41.0,,,3.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,19.0,,3.0,,,14.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,13.0,,,10.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,24.0,,,0.0,,,,,,,10.0,,,19.0,,,,,,,,,,8.0,,8.0,38868.0,,,,,,13.0,,,,
2020-02-12,39062.0,,,,,,,,,,,,38823.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,,,,,,38629.0,,,,,,,,,,,,,,,,,,,,,,,,,43.0,25.0,,,,0.0,6.0,,,,,12.0,,,,,,,,,,,207.0,,40.0,,,3.0,,,,,,,,3.0,,21.0,,,,,,,,,,,,,,,,,19.0,,3.0,,,11.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,12.0,,,9.0,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,43.0,,,,,,,24.0,,,0.0,,,,,,,10.0,,,19.0,,,,,,,,,,4.0,16.0,7.0,38661.0,,,,,,13.0,,,,
2020-02-13,52146.0,,,,,,,,,,,,51908.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,,,,,,51708.0,,,,,,,,,,,,,,,,,,,,,,,,,44.0,25.0,,,,0.0,6.0,,,,,12.0,,,,,,,,,,,214.0,,43.0,,,2.0,,,,,,,,3.0,,22.0,,,,,,,,,,,,,,,,,18.0,,3.0,,,10.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,13.0,,,6.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,48.0,,,,,,,24.0,,2.0,0.0,,,,1.0,,,9.0,,,19.0,,,,,,,,,,4.0,17.0,8.0,51739.0,,,,,,14.0,,,,
2020-02-14,56982.0,,,,,,,,,,,,56710.0,6.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,,,,,56509.0,,,,,,,,,,,,,,,,,,,,,,,,,38.0,22.0,,,,0.0,6.0,,,,,11.0,,,,,,,,,,,211.0,,44.0,,,2.0,,,,,,,,1.0,,28.0,,,,,,,,,,,,,,,,,19.0,,3.0,,,11.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,9.0,,,6.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,54.0,,,,,,,17.0,,2.0,0.0,,,,1.0,,,8.0,,,14.0,,,,,,,,,,4.0,16.0,6.0,56534.0,,,,,,14.0,,,,
2020-02-15,57014.0,,,,,,,,,,,,56683.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,,,,,56476.0,,,,,,,,,,,,,,,,,,,,,,,,,33.0,17.0,,,,0.0,6.0,,,,,8.0,,,,,,,,,,,209.0,,43.0,,,2.0,,,,,,,,1.0,,34.0,,,,,,,,,,,,,,,,,15.0,,3.0,,,14.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,9.0,,,3.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,56.0,,,,,,,16.0,,1.0,0.0,,,,0.0,,,8.0,,,15.0,,,,,,,,,,4.0,16.0,6.0,56505.0,,,,,,10.0,,,,
2020-02-16,54448.0,,,,,,,,,,,,54049.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,3.0,,,,,,53839.0,,,,,,,,,,,,,,,,,,,,,,,,,31.0,15.0,,,,0.0,6.0,,,,,6.0,,,,,,,,,,,212.0,,42.0,,,1.0,,,,,,,,1.0,,40.0,,,,,,,,,,,,,,,,,13.0,,2.0,,,14.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,9.0,,,3.0,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,57.0,,,,,,,14.0,,1.0,0.0,,,,0.0,,,10.0,,,15.0,,,,,,,,,,4.0,16.0,6.0,53868.0,,,,,,10.0,,,,
2020-02-17,53383.0,,,,,,,,,,,,52894.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,4.0,,,,,,52671.0,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.0,,,,0.0,6.0,,,,,4.0,,,,,,,,,,,218.0,,45.0,,,0.0,,,,,,,,1.0,,47.0,,,,,,,,,,,,,,,,,10.0,,2.0,,,14.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,7.0,,,3.0,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,59.0,,,,,,,15.0,,1.0,0.0,,,,0.0,,,12.0,,,16.0,,,,,,,,,,4.0,11.0,3.0,52701.0,,,,,,8.0,,,,
2020-02-18,51254.0,,,,,,,,,,,,50679.0,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,4.0,,,,,,50459.0,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,,,,0.0,6.0,,,,,4.0,,,,,,,,,,,221.0,,45.0,,,0.0,,,,,,,,1.0,,57.0,,,,,,,,,,,,,,,,,10.0,,0.0,,,12.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,7.0,,,2.0,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,57.0,,,,,,,15.0,,1.0,0.0,,,,0.0,,,11.0,,,10.0,,,,,,,,,,4.0,11.0,3.0,50481.0,,,,,,8.0,,,,
2020-02-19,48009.0,,,,,,,,,,,,47356.0,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,3.0,,,,,,47137.0,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,,,,0.0,6.0,,,,,4.0,,,,,,,,,,,219.0,,42.0,,,0.0,,621.0,,,,,,1.0,,62.0,,,,,,,,,,,,,,,,,12.0,,0.0,,,10.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,6.0,,,2.0,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,56.0,,,,,,,12.0,,1.0,0.0,,,,0.0,,,12.0,,,10.0,,,,,,,,,,4.0,11.0,3.0,47157.0,,,,,,8.0,,,,
2020-02-20,45407.0,,,,,,,,,,,,44741.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,3.0,,,,,,44446.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,,,,0.0,6.0,,,,,4.0,,,,,,,,,,,296.0,,44.0,,,0.0,,634.0,,,,,,1.0,,72.0,,,,,,,,,,,,,,,,,13.0,,0.0,,,8.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,5.0,,,1.0,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,56.0,,,,,,,81.0,,1.0,0.0,,,,0.0,,,8.0,,,10.0,,,,,,,,,,4.0,13.0,2.0,44464.0,,,,,,6.0,,,,
2020-02-21,42442.0,,,,,,,,,,,,41821.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,41397.0,,,,,,,,,,,,,,,,,,,,,,,,,41.0,27.0,,,,0.0,6.0,,,,,3.0,,,,,,,,,,,429.0,,43.0,,,0.0,,573.0,,,,,,17.0,,89.0,,,,,,,,,,,,,,,,,25.0,,0.0,,,7.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,6.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,55.0,,,,,,,180.0,,1.0,0.0,,,,0.0,,,10.0,,,10.0,,,,,,,,,,4.0,14.0,4.0,41415.0,,,,,,6.0,,,,
2020-02-22,41472.0,,,,,,,,,,,,40818.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,40144.0,,,,,,,,,,,,,,,,,,,,,,,,,74.0,64.0,,,,0.0,1.0,,,,,3.0,,,,,,,,,,,713.0,,43.0,,,0.0,,573.0,,,,,,59.0,,113.0,,,,,,,,,,,,,,,,,32.0,,0.0,,,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,6.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,52.0,,,,,,,409.0,,1.0,0.0,,,,0.0,,,9.0,,,3.0,,,,,,,,,,6.0,10.0,4.0,40154.0,,,,,,3.0,,,,
2020-02-23,38821.0,,,,,,,,,,,,38016.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,37148.0,,,,,,,,,,,,,,,,,,,,,,,,,169.0,155.0,,,,0.0,1.0,,,,,2.0,,,,,,,,,,,990.0,,45.0,,,0.0,,627.0,,,,,,152.0,,125.0,,,,,,,,,,,,,,,,,47.0,,0.0,,,5.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,6.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,49.0,,,,,,,577.0,,0.0,0.0,,,,0.0,,,10.0,,,3.0,,,,,,,,,,6.0,14.0,4.0,37157.0,,,,,,3.0,,,,
2020-02-24,36781.0,,,,,,,,,,,,35970.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,3.0,,,,,,34846.0,,,,,,,,,,,,,,,,,,,,,,,,,245.0,229.0,,,,0.0,1.0,,,,,2.0,,,,,,,,,,,1301.0,,41.0,,,0.0,,556.0,,,,,,226.0,,134.0,,,,,,,,,,,,,,,,,64.0,,0.0,,,4.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,7.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,44.0,,,,,,,806.0,,0.0,0.0,,,,0.0,,,12.0,,,3.0,,,,,,,,,,5.0,16.0,4.0,34855.0,,,,,,2.0,,,,
2020-02-25,35593.0,,,,,,,,,,,,34675.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,5.0,,,,,,33333.0,,,,,,,,,,,,,,,,,,,,,,,,,350.0,330.0,,,,0.0,3.0,,,,,1.0,,,,,,,,,,,1589.0,,35.0,,,0.0,,556.0,,,,,,319.0,,146.0,,,,,,,,,,,,,,,,,100.0,,0.0,,,4.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,8.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,44.0,,,,,,,949.0,,4.0,0.0,,,,0.0,,,13.0,,,4.0,,,,,,,,,,5.0,19.0,3.0,33343.0,,,,,,1.0,,,,
2020-02-26,36152.0,,2.0,,,,,,,,,,35097.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,5.0,,,,,,33366.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,512.0,488.0,,,,1.0,7.0,,,,,11.0,,,,,,,,,,,2085.0,,41.0,,,0.0,,530.0,,,,,,450.0,,164.0,,,,,,,,,,,,,,,,,144.0,,0.0,,,4.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,8.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,43.0,,,,,,,1233.0,,11.0,0.0,,,,1.0,,,14.0,,,7.0,,,,,,,,,,5.0,21.0,3.0,33388.0,,,,,,1.0,,,,
2020-02-27,22359.0,,2.0,,,,,,,,,,21039.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,7.0,,,,,,18666.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,775.0,738.0,,,,1.0,27.0,,,,,30.0,,,,,,,,,,,2884.0,,39.0,,,0.0,,530.0,,,,,,652.0,,185.0,,,,,,,,,,,,,,,,,249.0,,0.0,,,5.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,10.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,35.0,,,,,,,1738.0,,13.0,0.0,,,,2.0,,,14.0,,,7.0,,,,,,,,,,5.0,27.0,3.0,18691.0,,,,,,0.0,,,,
2020-02-28,17219.0,,2.0,,,,,,,,,,15637.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,8.0,,,,,,12532.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,1077.0,1022.0,,,,1.0,46.0,,,,,32.0,,,,,,,,,,,3770.0,,38.0,,,0.0,,487.0,,,,,,885.0,,193.0,,,,,,,,,,,,,,,,,394.0,,0.0,,,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,12.0,,,1.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,26.0,,,,,,,2309.0,,30.0,0.0,,,,10.0,,,16.0,,,8.0,,,,,,,,,,11.0,38.0,3.0,12563.0,,,,,,0.0,,,,
2020-02-29,16970.0,,2.0,,,,,,,,,,15054.0,10.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,14.0,,,,,,10904.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,1450.0,1369.0,,,,2.0,88.0,,,,,63.0,,,,,,,,,,,4998.0,,39.0,,,0.0,,420.0,,,,,,1125.0,,191.0,,,,,,,,,,,,,,,,,599.0,,0.0,,,7.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,29.0,,,11.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,30.0,,,,,,,3122.0,,43.0,0.0,,,,13.0,,,21.0,,,8.0,,,,,,,,,,13.0,43.0,11.0,10948.0,,,,,,0.0,,,,
2020-03-01,17165.0,,3.0,,,,,,,,,,14534.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,19.0,,,,,,9380.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2205.0,2076.0,,,,5.0,118.0,,,,,114.0,,,,,,,,,,,6375.0,,39.0,,,0.0,,350.0,,,,,,1691.0,,199.0,,,,,,,,,,,,,,,,,985.0,,0.0,,,7.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,43.0,,,13.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,31.0,,,,,,,3707.0,,82.0,0.0,,,,13.0,,,20.0,,,8.0,,,,,,,,,,12.0,76.0,18.0,9450.0,,,,,,0.0,,,,
