date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,2.964,,,,,,,,,,,,4.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,,2.251,,,,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,0.005,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.401,,,,,,,0.292,,,,,,,,,,0.419,,,0.3,,,,,,,,,,,,0.03,9.216,,,,,,0.081,,,,
2020-02-05,3.44,,,,,,,,,,,,5.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054,,,,,0.089,,,,,,,,,,,,,,,,0.142,,2.78,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,0.005,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.134,,,,,,,0.351,,,,,,,,,,0.419,,,0.3,,,,,,,,,,,,0.03,10.7,,,,,,0.081,,,,
2020-02-06,3.829,,,,,,,,,,,,6.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.713,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054,,,,,0.089,,,,,,,,,,,,,,,,0.151,,2.913,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,0.005,,12.151,,,0.427,,,,,,,,,,,,,,,,,,0.034,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951,,,,,,,0.429,,,,,,,,,,0.629,,,0.3,,,,,,,,,,,,0.033,11.915,,,,,,0.081,,,,
2020-02-07,4.249,,,,,,,,,,,,7.124,0.582,,,,,,,,,,,,,,,,,,,,,,,,,0.184,,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054,,,,,0.059,,,,,,,,,,,,,,,,0.151,,3.045,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,0.005,,12.151,,,0.458,,,,,,,,,,,,,,,,,,0.034,,,,,,,0.028,,,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951,,,,,,,0.429,,,,,,,,,,0.545,,,0.286,,,,,,,,,,,,0.03,13.206,,,,,,0.081,,,,
2020-02-08,4.533,,,,,,,,,,,,7.601,0.582,,,,,,,,,,,,,,,,,,,,,,,0.059,,0.184,,,,,,24.497,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.063,,,,,0.119,,,,,0.155,,,,,,,,,,,0.162,,2.78,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,0.006,,12.151,,,0.366,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.028,,,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501,,,,,,,0.429,,,0.047,,,,,,,0.587,,,0.372,,,,,,,,,,,,0.03,14.091,,,,,,0.112,,,,
2020-02-09,4.831,,,,,,,,,,,,8.103,0.427,,,,,,,,,,,,,,,,,,,,,,,0.059,,0.158,,,,,,26.124,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.067,,,,,0.119,,,,,0.167,,,,,,,,,,,0.159,,2.78,,,,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,0.006,,7.594,,,0.397,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.601,,,,,,,0.429,,,0.047,,,,,,,0.587,,,0.343,,,,,,,,,,,,0.021,15.025,,,,,,0.112,,,,
2020-02-10,5.059,,,,,,,,,,,,8.473,0.388,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.158,,,,,,27.311,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.065,,,,0.18,0.119,,,,,0.155,,,,,,,,,,,0.17,,3.972,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,0.005,,6.075,,,0.427,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.335,,,,,,,0.448,,,0.0,,,,,,,0.545,,,0.343,,,,,,,,,,0.801,,0.021,15.707,,,,,,0.122,,,,
2020-02-11,4.982,,,,,,,,,,,,8.343,0.388,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,26.889,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.06,,,,0.18,0.104,,,,,0.143,,,,,,,,,,,0.174,,5.428,,,0.002,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,0.006,,4.557,,,0.427,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,0.231,,,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,7.335,,,,,,,0.468,,,0.0,,,,,,,0.419,,,0.272,,,,,,,,,,0.801,,0.024,15.463,,,,,,0.132,,,,
2020-02-12,4.96,,,,,,,,,,,,8.298,0.349,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,26.747,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.056,,,,0.0,0.089,,,,,0.143,,,,,,,,,,,0.17,,5.296,,,0.002,,,,,,,,0.05,,0.167,,,,,,,,,,,,,,,,,0.006,,4.557,,,0.336,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.02,,,0.208,,,,,,,,,0.027,,,,,0.014,,,,,,,,,,,,,,,7.885,,,,,,,0.468,,,0.0,,,,,,,0.419,,,0.272,,,,,,,,,,0.4,0.235,0.021,15.38,,,,,,0.132,,,,
2020-02-13,6.622,,,,,,,,,,,,11.095,0.233,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.131,,,,,,35.804,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.056,,,,0.0,0.089,,,,,0.143,,,,,,,,,,,0.176,,5.693,,,0.001,,,,,,,,0.05,,0.175,,,,,,,,,,,,,,,,,0.005,,4.557,,,0.305,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,0.139,,,,,,,,,0.018,,,,,0.014,,,,,,,,,,,,,,,8.802,,,,,,,0.468,,0.043,0.0,,,,0.098,,,0.377,,,0.272,,,,,,,,,,0.4,0.249,0.024,20.583,,,,,,0.143,,,,
2020-02-14,7.236,,,,,,,,,,,,12.122,0.233,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.079,,,,,,39.128,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.049,,,,0.0,0.089,,,,,0.131,,,,,,,,,,,0.174,,5.826,,,0.001,,,,,,,,0.017,,0.222,,,,,,,,,,,,,,,,,0.006,,4.557,,,0.336,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,0.139,,,,,,,,,0.018,,,,,0.0,,,,,,,,,,,,,,,9.902,,,,,,,0.331,,0.043,0.0,,,,0.098,,,0.335,,,0.2,,,,,,,,,,0.4,0.235,0.018,22.491,,,,,,0.143,,,,
2020-02-15,7.24,,,,,,,,,,,,12.116,0.116,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.079,,,,,,39.105,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.038,,,,0.0,0.089,,,,,0.095,,,,,,,,,,,0.172,,5.693,,,0.001,,,,,,,,0.017,,0.27,,,,,,,,,,,,,,,,,0.005,,4.557,,,0.427,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,0.069,,,,,,,,,0.018,,,,,0.0,,,,,,,,,,,,,,,10.268,,,,,,,0.312,,0.021,0.0,,,,0.0,,,0.335,,,0.214,,,,,,,,,,0.4,0.235,0.018,22.479,,,,,,0.102,,,,
2020-02-16,6.914,,,,,,,,,,,,11.553,0.116,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.079,,,,,,37.279,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.034,,,,0.0,0.089,,,,,0.072,,,,,,,,,,,0.174,,5.561,,,0.001,,,,,,,,0.017,,0.317,,,,,,,,,,,,,,,,,0.004,,3.038,,,0.427,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,0.069,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.452,,,,,,,0.273,,0.021,0.0,,,,0.0,,,0.419,,,0.214,,,,,,,,,,0.4,0.235,0.018,21.43,,,,,,0.102,,,,
2020-02-17,6.779,,,,,,,,,,,,11.306,0.116,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.105,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.029,,,,0.0,0.089,,,,,0.048,,,,,,,,,,,0.179,,5.958,,,0.0,,,,,,,,0.017,,0.373,,,,,,,,,,,,,,,,,0.003,,3.038,,,0.427,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,0.069,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.819,,,,,,,0.292,,0.021,0.0,,,,0.0,,,0.503,,,0.229,,,,,,,,,,0.4,0.161,0.009,20.966,,,,,,0.081,,,,
2020-02-18,6.508,,,,,,,,,,,,10.832,0.078,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.105,,,,,,34.939,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.027,,,,0.0,0.089,,,,,0.048,,,,,,,,,,,0.182,,5.958,,,0.0,,,,,,,,0.017,,0.452,,,,,,,,,,,,,,,,,0.003,,0.0,,,0.366,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,0.046,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.452,,,,,,,0.292,,0.021,0.0,,,,0.0,,,0.461,,,0.143,,,,,,,,,,0.4,0.161,0.009,20.083,,,,,,0.081,,,,
2020-02-19,6.096,,,,,,,,,,,,10.122,0.078,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.079,,,,,,32.638,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.027,,,,0.0,0.089,,,,,0.048,,,,,,,,,,,0.18,,5.561,,,0.0,,,,,,,,0.017,,0.492,,,,,,,,,,,,,,,,,0.004,,0.0,,,0.305,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.01,,,0.046,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.268,,,,,,,0.234,,0.021,0.0,,,,0.0,,,0.503,,,0.143,,,,,,,,,,0.4,0.161,0.009,18.76,,,,,,0.081,,,,
2020-02-20,5.766,,,,,,,,,,,,9.563,0.039,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.079,,,,,,30.775,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.027,,,,0.0,0.089,,,,,0.048,,,,,,,,,,,0.244,,5.826,,,0.0,,,,,,,,0.017,,0.571,,,,,,,,,,,,,,,,,0.004,,0.0,,,0.244,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.008,,,0.023,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.268,,,,,,,1.579,,0.021,0.0,,,,0.0,,,0.335,,,0.143,,,,,,,,,,0.4,0.191,0.006,17.689,,,,,,0.061,,,,
2020-02-21,5.389,,,,,,,,,,,,8.939,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,28.664,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.06,,,,0.0,0.089,,,,,0.036,,,,,,,,,,,0.353,,5.693,,,0.0,,,,,,,,0.282,,0.706,,,,,,,,,,,,,,,,,0.008,,0.0,,,0.214,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.01,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,10.085,,,,,,,3.508,,0.021,0.0,,,,0.0,,,0.419,,,0.143,,,,,,,,,,0.4,0.205,0.012,16.476,,,,,,0.061,,,,
2020-02-22,5.266,,,,,,,,,,,,8.725,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,27.796,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.143,,,,0.0,0.015,,,,,0.036,,,,,,,,,,,0.587,,5.693,,,0.0,,,,,,,,0.977,,0.896,,,,,,,,,,,,,,,,,0.01,,0.0,,,0.183,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.01,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,9.535,,,,,,,7.972,,0.021,0.0,,,,0.0,,,0.377,,,0.043,,,,,,,,,,0.601,0.147,0.012,15.974,,,,,,0.031,,,,
2020-02-23,4.93,,,,,,,,,,,,8.126,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.053,,,,,,25.722,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.347,,,,0.0,0.015,,,,,0.024,,,,,,,,,,,0.815,,5.958,,,0.0,,,,,,,,2.518,,0.992,,,,,,,,,,,,,,,,,0.014,,0.0,,,0.153,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.01,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,8.985,,,,,,,11.246,,0.0,0.0,,,,0.0,,,0.419,,,0.043,,,,,,,,,,0.601,0.205,0.012,14.782,,,,,,0.031,,,,
2020-02-24,4.671,,,,,,,,,,,,7.688,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.079,,,,,,24.128,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.512,,,,0.0,0.015,,,,,0.024,,,,,,,,,,,1.071,,5.428,,,0.0,,,,,,,,3.744,,1.063,,,,,,,,,,,,,,,,,0.019,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,8.068,,,,,,,15.71,,0.0,0.0,,,,0.0,,,0.503,,,0.043,,,,,,,,,,0.5,0.235,0.012,13.866,,,,,,0.02,,,,
2020-02-25,4.52,,,,,,,,,,,,7.412,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.131,,,,,,23.08,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.738,,,,0.0,0.044,,,,,0.012,,,,,,,,,,,1.308,,4.634,,,0.0,,,,,,,,5.284,,1.158,,,,,,,,,,,,,,,,,0.03,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.013,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,8.068,,,,,,,18.497,,0.086,0.0,,,,0.0,,,0.545,,,0.057,,,,,,,,,,0.5,0.279,0.009,13.265,,,,,,0.01,,,,
2020-02-26,4.591,,0.001,,,,,,,,,,7.502,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.131,,,,,,23.103,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.684,1.091,,,,0.18,0.104,,,,,0.131,,,,,,,,,,,1.716,,5.428,,,0.0,,,,,,,,7.454,,1.301,,,,,,,,,,,,,,,,,0.043,,0.0,,,0.122,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.013,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,7.885,,,,,,,24.033,,0.235,0.0,,,,0.098,,,0.587,,,0.1,,,,,,,,,,0.5,0.308,0.009,13.283,,,,,,0.01,,,,
2020-02-27,2.839,,0.001,,,,,,,,,,4.497,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.184,,,,,,12.925,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.035,1.65,,,,0.18,0.4,,,,,0.358,,,,,,,,,,,2.374,,5.164,,,0.0,,,,,,,,10.801,,1.468,,,,,,,,,,,,,,,,,0.075,,0.0,,,0.153,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.017,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,6.418,,,,,,,33.876,,0.278,0.0,,,,0.197,,,0.587,,,0.1,,,,,,,,,,0.5,0.396,0.009,7.436,,,,,,0.0,,,,
2020-02-28,2.187,,0.001,,,,,,,,,,3.342,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.21,,,,,,8.677,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.438,2.285,,,,0.18,0.682,,,,,0.381,,,,,,,,,,,3.103,,5.031,,,0.0,,,,,,,,14.66,,1.531,,,,,,,,,,,,,,,,,0.118,,0.0,,,0.183,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.02,,,0.023,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,4.767,,,,,,,45.005,,0.642,0.0,,,,0.984,,,0.671,,,0.114,,,,,,,,,,1.101,0.557,0.009,4.998,,,,,,0.0,,,,
2020-02-29,2.155,,0.001,,,,,,,,,,3.218,0.388,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.368,,,,,,7.55,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.936,3.061,,,,0.36,1.305,,,,,0.751,,,,,,,,,,,4.114,,5.164,,,0.0,,,,,,,,18.636,,1.515,,,,,,,,,,,,,,,,,0.18,,0.0,,,0.214,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.049,,,0.255,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,5.501,,,,,,,60.852,,0.92,0.0,,,,1.28,,,0.88,,,0.114,,,,,,,,,,1.301,0.63,0.033,4.355,,,,,,0.0,,,,
2020-03-01,2.18,,0.002,,,,,,,,,,3.107,0.465,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.499,,,,,,6.495,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.944,4.642,,,,0.901,1.75,,,,,1.359,,,,,,,,,,,5.247,,5.164,,,0.0,,,,,,,,28.012,,1.579,,,,,,,,,,,,,,,,,0.296,,0.0,,,0.214,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.072,,,0.301,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,5.684,,,,,,,72.254,,1.754,0.0,,,,1.28,,,0.838,,,0.114,,,,,,,,,,1.201,1.114,0.054,3.759,,,,,,0.0,,,,
2020-03-02,2.173,,0.005,,,,,,,,,,2.989,0.582,,,,,,,,0.602,,,,,,,,,,,,,,,0.0,,0.63,,,,,,5.305,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.69,5.747,,,,0.901,2.655,,,,,1.704,,,,,,,,,,,6.25,,5.296,,,0.001,,,17.653,,,,,33.677,,1.674,,,,,,,,,,,,,,,,,0.455,,0.0,,,0.214,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.119,,,0.37,,,,,,,,,0.0,,,,,0.007,,,,,,,,,,,,,,,5.684,,,,,,,83.91,,2.524,0.0,,,,1.772,,,0.796,,,0.114,,,,,,,,,,1.201,1.686,0.123,3.08,,,,,,0.0,,,,
